iter	R2	RMSE
879	0.9490125215	0.0321035981
880	0.9490208394	0.03210097934
881	0.9490420132	0.0320943122
882	0.9490484779	0.03209227635
883	0.9490583484	0.03208916768
884	0.9490805804	0.03208216472
885	0.9491071474	0.03207379428
886	0.9491164189	0.03207087258
887	0.9491250757	0.03206814437
888	0.9491320908	0.03206593335
889	0.9491382808	0.03206398229
890	0.9491465474	0.03206137649
891	0.9491573316	0.03205797678
892	0.9491757416	0.03205217218
893	0.9491857815	0.03204900621
894	0.9492092335	0.03204160966
895	0.9492119615	0.03204074916
896	0.9492540638	0.03202746583
897	0.9492897338	0.03201620759
898	0.9493005328	0.03201279841
899	0.9493149072	0.03200825992
900	0.9493443523	0.03199896109
901	0.9493508783	0.03199689981
902	0.9493585765	0.03199446809
903	0.9493716654	0.03199033315
904	0.9493841185	0.03198639858
905	0.94939647	0.0319824956
906	0.9494272306	0.03197277344
907	0.9494414361	0.03196828267
908	0.949451261	0.03196517639
909	0.9494794905	0.03195624949
910	0.9494859072	0.03195422
911	0.9495354024	0.03193856132
912	0.9495567132	0.0319318169
913	0.9495613209	0.03193035849
914	0.9495637309	0.03192959564
915	0.9495773086	0.03192529755
916	0.9495916516	0.03192075658
917	0.9495923851	0.03192052433
918	0.9496037931	0.03191691206
919	0.9496331813	0.03190760465
920	0.9496354792	0.03190687679
921	0.9496374713	0.03190624574
922	0.9496428713	0.03190453518
923	0.9497323573	0.03187617494
924	0.9497423205	0.03187301583
925	0.9497804629	0.03186091871
926	0.9497850882	0.03185945148
927	0.949804267	0.03185336678
928	0.9498175619	0.03184914814
929	0.949830627	0.03184500188
930	0.9498490017	0.03183916967
931	0.949852643	0.03183801378
932	0.9498661216	0.0318337348
933	0.9498754503	0.03183077289
934	0.949906886	0.03182078996
935	0.9499337169	0.0318122669
936	0.9499431796	0.03180926046
937	0.9499513587	0.03180666158
938	0.9499592262	0.03180416152
939	0.9499712685	0.03180033447
940	0.9499945589	0.03179293143
941	0.9499961143	0.03179243697
942	0.9500410709	0.03177814208
943	0.9500502932	0.03177520885
944	0.9500889676	0.03176290523
945	0.9500940616	0.03176128429
946	0.9501216365	0.03175250843
947	0.9501489709	0.03174380671
948	0.9501724932	0.03173631665
949	0.9501883268	0.03173127386
950	0.9501886065	0.03173118476
951	0.9501944186	0.03172933346
952	0.9502026213	0.03172672054
953	0.9502186599	0.03172161092
954	0.9502291381	0.03171827229
955	0.9502461891	0.03171283865
956	0.9502555467	0.03170985623
957	0.9502798452	0.0317021107
958	0.9502946685	0.03169738461
959	0.9503173139	0.03169016321
960	0.9503396663	0.03168303366
961	0.9503406145	0.03168273121
962	0.9503482808	0.03168028555
963	0.9503694847	0.03167352024
964	0.9503788067	0.03167054554
965	0.9503818527	0.03166957346
966	0.9503918235	0.03166639129
967	0.9504356125	0.03165241229
968	0.9504540688	0.03164651854
969	0.9504566757	0.03164568597
970	0.9504755304	0.03163966371
971	0.9504811419	0.03163787113
972	0.9504972111	0.03163273737
973	0.9505067933	0.03162967566
974	0.9505173881	0.03162629007
975	0.9505262432	0.03162346011
976	0.9505301403	0.03162221459
977	0.9505570055	0.03161362701
978	0.9505844232	0.03160486043
979	0.9505868759	0.03160407608
980	0.9506056593	0.03159806868
981	0.950614811	0.0315951413
982	0.9506226217	0.03159264271
983	0.9506277595	0.03159099902
984	0.9506488133	0.03158426262
985	0.9506584409	0.03158118169
986	0.9506660807	0.03157873666
987	0.9507069057	0.03156566787
988	0.9507199659	0.03156148593
989	0.9507234674	0.03156036465
990	0.9507332751	0.03155722371
991	0.9507388898	0.03155542544
992	0.9507525359	0.03155105445
993	0.9507760408	0.03154352421
994	0.9508018743	0.03153524585
995	0.950802539	0.03153503279
996	0.9508114689	0.03153217069
997	0.9508225347	0.03152862364
998	0.9508293173	0.03152644935
999	0.950840564	0.03152284364
